title_en,title_jp,title_romaji,author_name,author_name_jp,publication_year,page_count,availability,aozora_url,language,has_translation,genre_ids,difficulty,jlpt_level
The Gate,門,,Natsume Soseki,夏目漱石,,,free,https://www.aozora.gr.jp/cards/000148/files/785_14971.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
Ten Nights of Dreams,夢十夜,,Natsume Soseki,夏目漱石,,,free,https://www.aozora.gr.jp/cards/000148/files/799_14972.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Grass on the Wayside,道草,,Natsume Soseki,夏目漱石,,,free,https://www.aozora.gr.jp/cards/000148/files/783_14967.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Light and Darkness,明暗,,Natsume Soseki,夏目漱石,,,free,https://www.aozora.gr.jp/cards/000148/files/782_14969.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Cogwheels,歯車,,Akutagawa Ryunosuke,芥川龍之介,,,free,https://www.aozora.gr.jp/cards/000879/files/42377_34745.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
Yam Gruel,芋粥,,Akutagawa Ryunosuke,芥川龍之介,,,free,https://www.aozora.gr.jp/cards/000879/files/55_14824.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Tsugaru,津軽,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/2282_15074.html,ja,Yes,genre_memoir|genre_classic,intermediate,N2
Otogi-zoshi,お伽草紙,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/52380_44331.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
One Hundred Views of Mount Fuji,富嶽百景,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/270_14914.html,ja,Yes,genre_essay|genre_classic,intermediate,N2
Leaves,葉,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/2288_33104.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
A Record of the Metamorphosis of a Fish,魚服記,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/1563_9723.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
The Train,列車,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/312_34638.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
The World Map,地球図,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/247_19981.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
